Entity,Code,Year,Primary energy consumption per capita (kWh/person)
montenegro,MNE,2020,17942.342
montserrat,MSR,2020,25413.51
morocco,MAR,2020,6610.578
mozambique,MOZ,2020,2248.653
myanmar,MMR,2020,3183.1047
namibia,NAM,2020,8960.352
nauru,NRU,2020,21142.482
nepal,NPL,2020,1677.7975
netherlands,NLD,2020,56792.12
new caledonia,NCL,2020,74262.35
new zealand,NZL,2020,47273.44
nicaragua,NIC,2020,4237.677
niger,NER,2020,442.419
nigeria,NGA,2020,2445.0652
niue,NIU,2020,15567.364
north america,,2020,52279.4
north korea,PRK,2020,3859.2563
north macedonia,MKD,2020,13125.045
northern mariana islands,MNP,2020,0.0
norway,NOR,2020,103599.2
oceania,,2020,41525.777
oman,OMN,2020,79343.8
pakistan,PAK,2020,4301.192
palestine,PSE,2020,3990.1785
panama,PAN,2020,27640.848
papua new guinea,PNG,2020,2163.8704
paraguay,PRY,2020,18493.115
peru,PER,2020,8643.31
philippines,PHL,2020,4579.271
poland,POL,2020,29645.658
portugal,PRT,2020,25756.738
puerto rico,PRI,2020,21459.73
qatar,QAT,2020,185313.19
reunion,REU,2020,0.0
romania,ROU,2020,19004.617
russia,RUS,2020,55480.83
rwanda,RWA,2020,496.8982
saint helena,SHN,2020,9421.581
saint kitts and nevis,KNA,2020,19642.783
saint lucia,LCA,2020,12810.415
saint pierre and miquelon,SPM,2020,57585.082
saint vincent and the grenadines,VCT,2020,7788.496
samoa,WSM,2020,7222.1904
sao tome and principe,STP,2020,3207.423
saudi arabia,SAU,2020,80184.54
senegal,SEN,2020,2532.4126
serbia,SRB,2020,26211.984
seychelles,SYC,2020,43703.28
sierra leone,SLE,2020,480.5271
singapore,SGP,2020,154067.25
slovakia,SVK,2020,33193.33
slovenia,SVN,2020,36500.57
solomon islands,SLB,2020,1877.3191
somalia,SOM,2020,212.09578
south africa,ZAF,2020,23687.934
south america,,2020,15154.642
south korea,KOR,2020,64557.53
south sudan,SSD,2020,703.1351
spain,ESP,2020,30043.191
sri lanka,LKA,2020,4881.4214
sudan,SDN,2020,2378.228
suriname,SUR,2020,20356.205
sweden,SWE,2020,57891.91
switzerland,CHE,2020,35722.31
syria,SYR,2020,5564.748
taiwan,TWN,2020,54224.758
tajikistan,TJK,2020,7819.3896
tanzania,TZA,2020,913.5875
thailand,THA,2020,19247.928
togo,TGO,2020,1152.5186
tonga,TON,2020,6542.066
trinidad and tobago,TTO,2020,111546.414
tunisia,TUN,2020,9290.702
turkey,TUR,2020,21652.902
turkmenistan,TKM,2020,70362.586
turks and caicos islands,TCA,2020,18772.568
tuvalu,TUV,2020,0.0
uganda,UGA,2020,766.4143
ukraine,UKR,2020,20916.844
united arab emirates,ARE,2020,129712.34
united kingdom,GBR,2020,29394.623
united states,USA,2020,73294.336
united states virgin islands,VIR,2020,92570.04
upper-middle-income countries,,2020,26670.744
uruguay,URY,2020,17631.44
uzbekistan,UZB,2020,16105.863
vanuatu,VUT,2020,2923.538
venezuela,VEN,2020,18527.613
vietnam,VNM,2020,12461.562
western sahara,ESH,2020,1868.086
world,OWID_WRL,2020,20108.234
yemen,YEM,2020,1092.0021
zambia,ZMB,2020,3099.083
zimbabwe,ZWE,2020,2680.1318
